Periode;Total branches;Marchand non agricole;Industrie;Manuf;Services;Serv. pplt marchands;Serv. pplt non-marchands;Agriculture;Energie, eau, dechets;Industries agro-alimentaires;Cokefaction et raffinage;Biens d'equipement;Materiels de transport;Autres branches industrielles;Construction;Commerce;Transport;Hebergement-restauration;Information-communication;Services financiers;Services immobiliers;Services aux entreprises;Services non marchands;Services aux menages
2020M03*;35,0468731237363;35,1918474226919;32,3876213272247;34,8105761836872;35,7555324846341;39,0108257533336;19,2413807012828;17,6332628382409;13,5269935670367;18,7544253976829;3,87935744727352;31,3950698052727;44,9816593987284;39,5465103010627;59,199516295076;40,5780030907241;30,5700586872007;85,3078728801115;15,8639048741423;9,44848770325945;29,4094332144273;31,7001912935138;19,2413807012828;0
2020M04*;43,8255995813462;44,0164594314655;43,7948333745245;46,6575121366011;44,0610090838052;48,0812616663925;23,6662071792812;20,900439238653;21,5113317300288;28,9816038509401;10,4141623866244;43,5581365389619;62,6123019114052;50,4798082975364;70,0979928642869;50,139004599694;43,5018609432889;94,0227744062502;26,4042898159926;14,6334861441906;39,4181529924693;38,5398864129436;23,6662071792812;0
2020M05;36,1844092850688;36,3337655664331;36,6023171897293;39,1954333809722;36,2797832792498;39,0884343866434;22,0314539075293;18,244456506508;16,4171292191397;29,8484227849959;9,73995253326064;35,3920250721409;59,5446948049317;38,8781113799553;38,2771996638422;41,6004650033488;38,613749863192;86,2444675507935;25,9482772078026;14,3846093317348;39,2230917139249;32,4249721848832;22,0314539075293;0
2020M06;16,4694169397807;16,4710503670583;20,5279212681697;22,5792748884666;15,655567789216;17,1671474050127;7,98730163086178;16,2732175703253;4,55989077278462;13,5329856531924;4,09973505362115;21,8948994511509;42,2006609448984;21,34990433776;7,84676213269988;13,1155710948882;20,3202010723927;56,6868002317563;16,1709585978509;6,01859277959807;7,1914468595936;15,5913047074252;7,98730163086178;0
2020M07;9,52758851706591;9,54016137419073;13,5644439585627;15,1011999999194;8,73122946192044;9,83642901918048;3,12453546142064;8,01739784379457;1,60211474844921;6,47167004321387;1,37471314610425;15,0547785319751;32,5568752490628;14,0472999062297;3,08974716298026;5,9846181615314;12,200855326363;35,9122999193091;9,88575814976913;2,63568725510098;3,44048082490748;9,75773265972585;3,12453546142064;0
2020M08;5,83377801442143;5,83260146998002;7,10248820958505;7,89259283959941;5,5773381063622;6,3928281759141;1,44034470061117;5,97509883151708;0,952200564499327;3,4775762474459;0,207627581685062;7,33854308176937;19,1007607175294;6,931442460634;1,4531762400831;3,26229571682633;8,47797218921247;24,9113152876613;6,48336540429668;1,65113841331261;2,00363097647841;6,47933683961313;1,44034470061117;0
2020M09;6,09298427018052;6,10103621874411;8,91125576010901;9,85135885038416;5,53614639805315;6,43226897480315;0,990103068799044;5,12582322622014;1,59335860878985;3,07455554241199;0,185772046770845;11,0682785799107;20,1318794838803;9,52524069383643;1,460705305635;3,07029709470877;8,79614667663396;27,535001174674;5,84854690067697;1,38419782454098;1,69407996795269;6,13947292242671;0,990103068799044;0
2020M10;8,96788694142005;9,01063331315809;8,60958825209349;9,61645794208761;9,09124846414509;10,6228470393209;1,32142582333511;3,83339990525225;0,771970322339629;3,4712227512951;0,876406950060103;10,1222576544996;19,2585198046455;9,41322937553584;2,49331817000082;9,70036306191655;9,50753565667178;53,7056888815298;5,05499820683632;1,67075802178766;3,99604111307097;6,8542663292234;1,32142582333511;0
2020M11;15,3131416919882;15,3839449657908;11,4639545757838;12,6729146240806;16,1719128223683;18,598017999839;3,86424471505465;6,80859553575025;2,05323634178617;10,5093855742347;3,3684843186537;10,3040273486488;23,1835620881667;11,5704172963175;2,68381825001775;23,7729182641241;14,709460337726;76,4306012088925;7,49017877973202;3,78055768612635;19,1375692536118;11,787796705332;3,86424471505465;0
2020M12;12,4610517222307;12,5090659835025;10,3841241222819;11,5389027811992;12,9362062867048;14,976817312228;2,58415581853542;6,69381132198564;1,39516158624546;8,51465628200697;2,7346738061414;9,63428913149863;23,0522217023835;10,3703850628172;3,69578755247814;13,6470956486063;14,4265349613543;74,0860451158759;6,47525713509691;2,68808379477607;6,27082718268922;9,69680442220811;2,58415581853542;0
